; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 10:50:15
; Channels (6/16)
; ChannelsType: 63
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-08-05 10:49:54.061
SystemTime, Time(s), CPV, xao_r               , stv2_r, stv1_r, oe1_r, oe2_r
'2026-08-05 10:49:54.126000000,0.000000000,0,0,0,0,1,1
'2026-08-05 10:49:54.126014790,0.000014790,1,0,0,0,0,0
'2026-08-05 10:49:54.126045770,0.000045770,0,0,0,0,0,0
'2026-08-05 10:49:54.126045790,0.000045790,0,0,0,0,1,1
'2026-08-05 10:49:54.126045800,0.000045800,1,0,0,0,1,1
'2026-08-05 10:49:54.126045810,0.000045810,0,0,0,0,1,1
'2026-08-05 10:49:54.126164790,0.000164790,1,0,0,0,0,0
'2026-08-05 10:49:54.126195770,0.000195770,0,0,0,0,0,0
'2026-08-05 10:49:54.126195790,0.000195790,0,0,0,0,1,1
'2026-08-05 10:49:54.126195800,0.000195800,1,0,0,0,1,1
'2026-08-05 10:49:54.126195810,0.000195810,0,0,0,0,1,1
'2026-08-05 10:49:54.126314790,0.000314790,1,0,0,0,0,0
'2026-08-05 10:49:54.126345770,0.000345770,0,0,0,0,0,0
'2026-08-05 10:49:54.126345790,0.000345790,0,0,0,0,1,1
'2026-08-05 10:49:54.126464790,0.000464790,1,0,0,0,0,0
'2026-08-05 10:49:54.126495770,0.000495770,0,0,0,0,0,0
'2026-08-05 10:49:54.126495790,0.000495790,0,0,0,0,1,1
'2026-08-05 10:49:54.126614790,0.000614790,1,0,0,0,0,0
'2026-08-05 10:49:54.126645770,0.000645770,0,0,0,0,0,0
'2026-08-05 10:49:54.126645790,0.000645790,0,0,0,0,1,1
'2026-08-05 10:49:54.126764790,0.000764790,1,0,0,0,0,0
'2026-08-05 10:49:54.126795770,0.000795770,0,0,0,0,0,0
'2026-08-05 10:49:54.126795790,0.000795790,0,0,0,0,1,1
'2026-08-05 10:49:54.126914780,0.000914780,1,0,0,0,1,1
'2026-08-05 10:49:54.126914790,0.000914790,1,0,0,0,0,0
'2026-08-05 10:49:54.126945770,0.000945770,0,0,0,0,0,0
'2026-08-05 10:49:54.126945790,0.000945790,0,0,0,0,1,1
'2026-08-05 10:49:54.127064780,0.001064780,1,0,0,0,0,0
'2026-08-05 10:49:54.127095770,0.001095770,0,0,0,0,0,0
'2026-08-05 10:49:54.127095780,0.001095780,0,0,0,0,1,1
'2026-08-05 10:49:54.127095790,0.001095790,1,0,0,0,1,1
'2026-08-05 10:49:54.127095800,0.001095800,0,0,0,0,1,1
'2026-08-05 10:49:54.127214780,0.001214780,1,0,0,0,0,0
'2026-08-05 10:49:54.127245760,0.001245760,0,0,0,0,0,0
'2026-08-05 10:49:54.127245780,0.001245780,0,0,0,0,1,1
'2026-08-05 10:49:54.127245790,0.001245790,1,0,0,0,1,1
'2026-08-05 10:49:54.127245800,0.001245800,0,0,0,0,1,1
'2026-08-05 10:49:54.127364780,0.001364780,1,0,0,0,0,0
'2026-08-05 10:49:54.127395760,0.001395760,0,0,0,0,0,0
'2026-08-05 10:49:54.127395780,0.001395780,0,0,0,0,1,1
'2026-08-05 10:49:54.127395790,0.001395790,1,0,0,0,1,1
'2026-08-05 10:49:54.127395800,0.001395800,0,0,0,0,1,1
'2026-08-05 10:49:54.127514780,0.001514780,1,0,0,0,0,0
'2026-08-05 10:49:54.127545760,0.001545760,0,0,0,0,0,0
'2026-08-05 10:49:54.127545780,0.001545780,0,0,0,0,1,1
'2026-08-05 10:49:54.127545790,0.001545790,1,0,0,0,1,1
'2026-08-05 10:49:54.127545800,0.001545800,0,0,0,0,1,1
'2026-08-05 10:49:54.127664780,0.001664780,1,0,0,0,0,0
'2026-08-05 10:49:54.127695760,0.001695760,0,0,0,0,0,0
'2026-08-05 10:49:54.127695780,0.001695780,0,0,0,0,1,1
'2026-08-05 10:49:54.127695790,0.001695790,1,0,0,0,1,1
'2026-08-05 10:49:54.127695800,0.001695800,0,0,0,0,1,1
'2026-08-05 10:49:54.127814780,0.001814780,1,0,0,0,0,0
'2026-08-05 10:49:54.127845760,0.001845760,0,0,0,0,0,0
'2026-08-05 10:49:54.127845780,0.001845780,0,0,0,0,1,1
'2026-08-05 10:49:54.127845790,0.001845790,1,0,0,0,1,1
'2026-08-05 10:49:54.127845800,0.001845800,0,0,0,0,1,1
'2026-08-05 10:49:54.127964780,0.001964780,1,0,0,0,0,0
'2026-08-05 10:49:54.127995760,0.001995760,0,0,0,0,0,0
'2026-08-05 10:49:54.127995780,0.001995780,0,0,0,0,1,1
'2026-08-05 10:49:54.127995790,0.001995790,1,0,0,0,1,1
'2026-08-05 10:49:54.127995800,0.001995800,0,0,0,0,1,1
'2026-08-05 10:49:54.128114780,0.002114780,1,0,0,0,0,0
'2026-08-05 10:49:54.128145760,0.002145760,0,0,0,0,0,0
'2026-08-05 10:49:54.128145780,0.002145780,0,0,0,0,1,1
'2026-08-05 10:49:54.128145790,0.002145790,1,0,0,0,1,1
'2026-08-05 10:49:54.128145800,0.002145800,0,0,0,0,1,1
'2026-08-05 10:49:54.128264780,0.002264780,1,0,0,0,0,0
'2026-08-05 10:49:54.128295760,0.002295760,0,0,0,0,0,0
'2026-08-05 10:49:54.128295780,0.002295780,0,0,0,0,1,1
'2026-08-05 10:49:54.128414780,0.002414780,1,0,0,0,0,0
'2026-08-05 10:49:54.128445760,0.002445760,0,0,0,0,0,0
'2026-08-05 10:49:54.128445780,0.002445780,0,0,0,0,1,1
'2026-08-05 10:49:54.128564780,0.002564780,1,0,0,0,0,0
'2026-08-05 10:49:54.128595760,0.002595760,0,0,0,0,0,0
'2026-08-05 10:49:54.128595780,0.002595780,0,0,0,0,1,1
'2026-08-05 10:49:54.128714780,0.002714780,1,0,0,0,0,0
'2026-08-05 10:49:54.128745760,0.002745760,0,0,0,0,0,0
'2026-08-05 10:49:54.128745780,0.002745780,0,0,0,0,1,1
'2026-08-05 10:49:54.128864780,0.002864780,1,0,0,0,0,0
'2026-08-05 10:49:54.128895760,0.002895760,0,0,0,0,0,0
'2026-08-05 10:49:54.128895780,0.002895780,0,0,0,0,1,1
'2026-08-05 10:49:54.129014770,0.003014770,1,0,0,0,1,1
