; CSV, generated by atk_libsigrok4 1.0.0 on 2026-07-31 14:21:05
; Channels (2/16)
; ChannelsType: 24
; Sample rate: 100 MHz
; Sample count: 47.683716 M
; Sampling time: 2026-07-31 14:20:21.226
SystemTime, Time(s), cpv, chip_sel
'2026-07-31 14:20:21.293000000,0.000000000,1,0
'2026-07-31 14:20:21.293053640,0.000053640,0,1
'2026-07-31 14:20:21.293084620,0.000084620,0,0
'2026-07-31 14:20:21.293084640,0.000084640,1,0
'2026-07-31 14:20:21.293203640,0.000203640,0,1
'2026-07-31 14:20:21.293234620,0.000234620,0,0
'2026-07-31 14:20:21.293234640,0.000234640,1,0
'2026-07-31 14:20:21.293353640,0.000353640,0,1
'2026-07-31 14:20:21.293384620,0.000384620,0,0
'2026-07-31 14:20:21.293384640,0.000384640,1,0
'2026-07-31 14:20:21.293503640,0.000503640,0,1
'2026-07-31 14:20:21.293534620,0.000534620,0,0
'2026-07-31 14:20:21.293534640,0.000534640,1,0
'2026-07-31 14:20:21.293653630,0.000653630,1,1
'2026-07-31 14:20:21.293653640,0.000653640,0,1
'2026-07-31 14:20:21.293684620,0.000684620,0,0
'2026-07-31 14:20:21.293684630,0.000684630,1,0
'2026-07-31 14:20:21.293803630,0.000803630,0,1
'2026-07-31 14:20:21.293834610,0.000834610,0,0
'2026-07-31 14:20:21.293834630,0.000834630,1,0
'2026-07-31 14:20:21.293953630,0.000953630,0,1
'2026-07-31 14:20:21.293984610,0.000984610,0,0
'2026-07-31 14:20:21.293984630,0.000984630,1,0
'2026-07-31 14:20:21.294103630,0.001103630,0,1
'2026-07-31 14:20:21.294134610,0.001134610,0,0
'2026-07-31 14:20:21.294134630,0.001134630,1,0
'2026-07-31 14:20:21.294253630,0.001253630,0,1
'2026-07-31 14:20:21.294284610,0.001284610,0,0
'2026-07-31 14:20:21.294284630,0.001284630,1,0
'2026-07-31 14:20:21.294403630,0.001403630,0,1
'2026-07-31 14:20:21.294434610,0.001434610,0,0
'2026-07-31 14:20:21.294434630,0.001434630,1,0
'2026-07-31 14:20:21.294553630,0.001553630,0,1
'2026-07-31 14:20:21.294584610,0.001584610,0,0
'2026-07-31 14:20:21.294584630,0.001584630,1,0
'2026-07-31 14:20:21.294703630,0.001703630,0,1
'2026-07-31 14:20:21.294734610,0.001734610,0,0
'2026-07-31 14:20:21.294734630,0.001734630,1,0
'2026-07-31 14:20:21.294853630,0.001853630,0,1
'2026-07-31 14:20:21.294884610,0.001884610,0,0
'2026-07-31 14:20:21.294884630,0.001884630,1,0
'2026-07-31 14:20:21.295003630,0.002003630,0,1
'2026-07-31 14:20:21.295034610,0.002034610,0,0
'2026-07-31 14:20:21.295034630,0.002034630,1,0
'2026-07-31 14:20:21.295153630,0.002153630,0,1
'2026-07-31 14:20:21.295184610,0.002184610,0,0
'2026-07-31 14:20:21.295184630,0.002184630,1,0
'2026-07-31 14:20:21.295303630,0.002303630,0,1
'2026-07-31 14:20:21.295334610,0.002334610,0,0
'2026-07-31 14:20:21.295334630,0.002334630,1,0
'2026-07-31 14:20:21.295453630,0.002453630,0,1
'2026-07-31 14:20:21.295484610,0.002484610,0,0
'2026-07-31 14:20:21.295484630,0.002484630,1,0
'2026-07-31 14:20:21.295603620,0.002603620,0,1
'2026-07-31 14:20:21.295634600,0.002634600,0,0
'2026-07-31 14:20:21.295634620,0.002634620,1,0
'2026-07-31 14:20:21.295753620,0.002753620,0,1
'2026-07-31 14:20:21.295784600,0.002784600,0,0
'2026-07-31 14:20:21.295784620,0.002784620,1,0
'2026-07-31 14:20:21.295903620,0.002903620,0,1
'2026-07-31 14:20:21.295934600,0.002934600,0,0
'2026-07-31 14:20:21.295934620,0.002934620,1,0
'2026-07-31 14:20:21.296053620,0.003053620,0,1
'2026-07-31 14:20:21.296084600,0.003084600,0,0
'2026-07-31 14:20:21.296084620,0.003084620,1,0
'2026-07-31 14:20:21.296203620,0.003203620,0,1
'2026-07-31 14:20:21.296234600,0.003234600,0,0
'2026-07-31 14:20:21.296234620,0.003234620,1,0
'2026-07-31 14:20:21.296353620,0.003353620,0,1
'2026-07-31 14:20:21.296384600,0.003384600,0,0
'2026-07-31 14:20:21.296384620,0.003384620,1,0
'2026-07-31 14:20:21.296503620,0.003503620,0,1
'2026-07-31 14:20:21.296534600,0.003534600,0,0
'2026-07-31 14:20:21.296534620,0.003534620,1,0
'2026-07-31 14:20:21.296653620,0.003653620,0,1
'2026-07-31 14:20:21.296684600,0.003684600,0,0
'2026-07-31 14:20:21.296684620,0.003684620,1,0
'2026-07-31 14:20:21.296803620,0.003803620,0,1
'2026-07-31 14:20:21.296834600,0.003834600,0,0
