; CSV, generated by atk_libsigrok4 1.0.0 on 2026-08-05 16:31:21
; Channels (2/16)
; ChannelsType: 3
; Sample rate: 100 MHz
; Sample count: 19.073486 M
; Sampling time: 2026-08-05 16:30:43.249
SystemTime, Time(s), dclk_p, xao_r               
'2026-08-05 16:30:43.322000000,0.000000000,1,0
'2026-08-05 16:30:43.322000200,0.000000200,0,1
'2026-08-05 16:30:43.322001320,0.000001320,1,0
'2026-08-05 16:30:43.322002010,0.000002010,0,1
'2026-08-05 16:30:43.322003130,0.000003130,1,0
'2026-08-05 16:30:43.322003820,0.000003820,0,1
'2026-08-05 16:30:43.322004940,0.000004940,1,0
'2026-08-05 16:30:43.322005630,0.000005630,0,1
'2026-08-05 16:30:43.322006750,0.000006750,1,0
'2026-08-05 16:30:43.322007440,0.000007440,0,1
'2026-08-05 16:30:43.322008560,0.000008560,1,0
'2026-08-05 16:30:43.322009250,0.000009250,0,1
'2026-08-05 16:30:43.322010370,0.000010370,1,0
'2026-08-05 16:30:43.322011060,0.000011060,0,1
'2026-08-05 16:30:43.322012180,0.000012180,1,0
'2026-08-05 16:30:43.322012870,0.000012870,0,1
'2026-08-05 16:30:43.322013990,0.000013990,1,0
'2026-08-05 16:30:43.322014680,0.000014680,0,1
'2026-08-05 16:30:43.322015800,0.000015800,1,0
'2026-08-05 16:30:43.322016490,0.000016490,0,1
'2026-08-05 16:30:43.322017610,0.000017610,1,0
'2026-08-05 16:30:43.322018300,0.000018300,0,1
'2026-08-05 16:30:43.322019420,0.000019420,1,0
'2026-08-05 16:30:43.322020110,0.000020110,0,1
'2026-08-05 16:30:43.322021230,0.000021230,1,0
'2026-08-05 16:30:43.322021920,0.000021920,0,1
'2026-08-05 16:30:43.322023040,0.000023040,1,0
'2026-08-05 16:30:43.322023730,0.000023730,0,1
'2026-08-05 16:30:43.322024850,0.000024850,1,0
'2026-08-05 16:30:43.322025540,0.000025540,0,1
'2026-08-05 16:30:43.322026660,0.000026660,1,0
'2026-08-05 16:30:43.322027350,0.000027350,0,1
'2026-08-05 16:30:43.322028470,0.000028470,1,0
'2026-08-05 16:30:43.322029160,0.000029160,0,1
'2026-08-05 16:30:43.322030280,0.000030280,1,0
'2026-08-05 16:30:43.322030970,0.000030970,0,1
'2026-08-05 16:30:43.322032090,0.000032090,1,0
'2026-08-05 16:30:43.322032780,0.000032780,0,1
'2026-08-05 16:30:43.322033900,0.000033900,1,0
'2026-08-05 16:30:43.322034590,0.000034590,0,1
'2026-08-05 16:30:43.322035710,0.000035710,1,0
'2026-08-05 16:30:43.322036400,0.000036400,0,1
'2026-08-05 16:30:43.322037520,0.000037520,1,0
'2026-08-05 16:30:43.322038210,0.000038210,0,1
'2026-08-05 16:30:43.322039330,0.000039330,1,0
'2026-08-05 16:30:43.322040020,0.000040020,0,1
'2026-08-05 16:30:43.322041140,0.000041140,1,0
'2026-08-05 16:30:43.322041830,0.000041830,0,1
'2026-08-05 16:30:43.322042950,0.000042950,1,0
'2026-08-05 16:30:43.322043640,0.000043640,0,1
'2026-08-05 16:30:43.322044760,0.000044760,1,0
'2026-08-05 16:30:43.322045450,0.000045450,0,1
'2026-08-05 16:30:43.322046570,0.000046570,1,0
'2026-08-05 16:30:43.322047260,0.000047260,0,1
'2026-08-05 16:30:43.322048380,0.000048380,1,0
'2026-08-05 16:30:43.322049070,0.000049070,0,1
'2026-08-05 16:30:43.322050190,0.000050190,1,0
'2026-08-05 16:30:43.322050880,0.000050880,0,1
'2026-08-05 16:30:43.322052000,0.000052000,1,0
'2026-08-05 16:30:43.322052690,0.000052690,0,1
'2026-08-05 16:30:43.322053810,0.000053810,1,0
'2026-08-05 16:30:43.322054500,0.000054500,0,1
'2026-08-05 16:30:43.322055620,0.000055620,1,0
'2026-08-05 16:30:43.322056310,0.000056310,0,1
'2026-08-05 16:30:43.322057430,0.000057430,1,0
'2026-08-05 16:30:43.322058120,0.000058120,0,1
'2026-08-05 16:30:43.322059240,0.000059240,1,0
'2026-08-05 16:30:43.322059930,0.000059930,0,1
'2026-08-05 16:30:43.322061050,0.000061050,1,0
'2026-08-05 16:30:43.322061740,0.000061740,0,1
'2026-08-05 16:30:43.322062860,0.000062860,1,0
'2026-08-05 16:30:43.322063550,0.000063550,0,1
'2026-08-05 16:30:43.322064670,0.000064670,1,0
'2026-08-05 16:30:43.322065360,0.000065360,0,1
'2026-08-05 16:30:43.322066480,0.000066480,1,0
'2026-08-05 16:30:43.322067170,0.000067170,0,1
'2026-08-05 16:30:43.322068290,0.000068290,1,0
'2026-08-05 16:30:43.322068980,0.000068980,0,1
'2026-08-05 16:30:43.322070100,0.000070100,1,0
'2026-08-05 16:30:43.322070790,0.000070790,0,1
'2026-08-05 16:30:43.322071910,0.000071910,1,0
'2026-08-05 16:30:43.322072600,0.000072600,0,1
'2026-08-05 16:30:43.322073720,0.000073720,1,0
'2026-08-05 16:30:43.322074410,0.000074410,0,1
'2026-08-05 16:30:43.322075530,0.000075530,1,0
'2026-08-05 16:30:43.322076220,0.000076220,0,1
'2026-08-05 16:30:43.322077340,0.000077340,1,0
'2026-08-05 16:30:43.322078030,0.000078030,0,1
'2026-08-05 16:30:43.322079150,0.000079150,1,0
'2026-08-05 16:30:43.322079840,0.000079840,0,1
'2026-08-05 16:30:43.322080960,0.000080960,1,0
'2026-08-05 16:30:43.322081650,0.000081650,0,1
'2026-08-05 16:30:43.322082770,0.000082770,1,0
'2026-08-05 16:30:43.322083460,0.000083460,0,1
'2026-08-05 16:30:43.322084580,0.000084580,1,0
'2026-08-05 16:30:43.322085270,0.000085270,0,1
'2026-08-05 16:30:43.322086390,0.000086390,1,0
'2026-08-05 16:30:43.322087080,0.000087080,0,1
'2026-08-05 16:30:43.322088200,0.000088200,1,0
'2026-08-05 16:30:43.322088890,0.000088890,0,1
'2026-08-05 16:30:43.322120550,0.000120550,1,0
'2026-08-05 16:30:43.322121240,0.000121240,0,1
'2026-08-05 16:30:43.322122360,0.000122360,1,0
'2026-08-05 16:30:43.322123050,0.000123050,0,1
'2026-08-05 16:30:43.322124170,0.000124170,1,0
'2026-08-05 16:30:43.322124860,0.000124860,0,1
'2026-08-05 16:30:43.322125980,0.000125980,1,0
'2026-08-05 16:30:43.322126670,0.000126670,0,1
'2026-08-05 16:30:43.322127790,0.000127790,1,0
'2026-08-05 16:30:43.322128480,0.000128480,0,1
'2026-08-05 16:30:43.322129600,0.000129600,1,0
'2026-08-05 16:30:43.322130290,0.000130290,0,1
'2026-08-05 16:30:43.322131410,0.000131410,1,0
'2026-08-05 16:30:43.322132100,0.000132100,0,1
'2026-08-05 16:30:43.322133220,0.000133220,1,0
'2026-08-05 16:30:43.322133910,0.000133910,0,1
'2026-08-05 16:30:43.322135030,0.000135030,1,0
'2026-08-05 16:30:43.322135720,0.000135720,0,1
'2026-08-05 16:30:43.322136840,0.000136840,1,0
'2026-08-05 16:30:43.322137530,0.000137530,0,1
'2026-08-05 16:30:43.322138650,0.000138650,1,0
'2026-08-05 16:30:43.322139340,0.000139340,0,1
'2026-08-05 16:30:43.322140460,0.000140460,1,0
'2026-08-05 16:30:43.322141150,0.000141150,0,1
'2026-08-05 16:30:43.322142270,0.000142270,1,0
'2026-08-05 16:30:43.322142960,0.000142960,0,1
'2026-08-05 16:30:43.322144080,0.000144080,1,0
'2026-08-05 16:30:43.322144770,0.000144770,0,1
'2026-08-05 16:30:43.322145890,0.000145890,1,0
'2026-08-05 16:30:43.322146580,0.000146580,0,1
'2026-08-05 16:30:43.322147700,0.000147700,1,0
'2026-08-05 16:30:43.322148390,0.000148390,0,1
'2026-08-05 16:30:43.322149510,0.000149510,1,0
'2026-08-05 16:30:43.322150200,0.000150200,0,1
'2026-08-05 16:30:43.322151320,0.000151320,1,0
'2026-08-05 16:30:43.322152010,0.000152010,0,1
'2026-08-05 16:30:43.322153130,0.000153130,1,0
'2026-08-05 16:30:43.322153820,0.000153820,0,1
'2026-08-05 16:30:43.322154940,0.000154940,1,0
'2026-08-05 16:30:43.322155630,0.000155630,0,1
'2026-08-05 16:30:43.322156750,0.000156750,1,0
'2026-08-05 16:30:43.322157440,0.000157440,0,1
'2026-08-05 16:30:43.322158560,0.000158560,1,0
'2026-08-05 16:30:43.322159250,0.000159250,0,1
'2026-08-05 16:30:43.322160370,0.000160370,1,0
'2026-08-05 16:30:43.322161060,0.000161060,0,1
'2026-08-05 16:30:43.322162180,0.000162180,1,0
'2026-08-05 16:30:43.322162870,0.000162870,0,1
'2026-08-05 16:30:43.322163990,0.000163990,1,0
'2026-08-05 16:30:43.322164680,0.000164680,0,1
'2026-08-05 16:30:43.322165800,0.000165800,1,0
'2026-08-05 16:30:43.322166490,0.000166490,0,1
'2026-08-05 16:30:43.322167610,0.000167610,1,0
'2026-08-05 16:30:43.322168300,0.000168300,0,1
'2026-08-05 16:30:43.322169420,0.000169420,1,0
'2026-08-05 16:30:43.322170110,0.000170110,0,1
'2026-08-05 16:30:43.322171230,0.000171230,1,0
'2026-08-05 16:30:43.322171920,0.000171920,0,1
'2026-08-05 16:30:43.322173040,0.000173040,1,0
'2026-08-05 16:30:43.322173730,0.000173730,0,1
'2026-08-05 16:30:43.322174850,0.000174850,1,0
'2026-08-05 16:30:43.322175540,0.000175540,0,1
'2026-08-05 16:30:43.322176660,0.000176660,1,0
'2026-08-05 16:30:43.322177350,0.000177350,0,1
'2026-08-05 16:30:43.322178470,0.000178470,1,0
'2026-08-05 16:30:43.322179160,0.000179160,0,1
'2026-08-05 16:30:43.322180280,0.000180280,1,0
'2026-08-05 16:30:43.322180970,0.000180970,0,1
'2026-08-05 16:30:43.322182090,0.000182090,1,0
'2026-08-05 16:30:43.322182780,0.000182780,0,1
'2026-08-05 16:30:43.322183900,0.000183900,1,0
'2026-08-05 16:30:43.322184590,0.000184590,0,1
'2026-08-05 16:30:43.322185710,0.000185710,1,0
'2026-08-05 16:30:43.322186400,0.000186400,0,1
'2026-08-05 16:30:43.322187520,0.000187520,1,0
'2026-08-05 16:30:43.322188210,0.000188210,0,1
'2026-08-05 16:30:43.322189330,0.000189330,1,0
'2026-08-05 16:30:43.322190020,0.000190020,0,1
'2026-08-05 16:30:43.322191140,0.000191140,1,0
'2026-08-05 16:30:43.322191830,0.000191830,0,1
'2026-08-05 16:30:43.322192950,0.000192950,1,0
'2026-08-05 16:30:43.322193640,0.000193640,0,1
'2026-08-05 16:30:43.322194760,0.000194760,1,0
'2026-08-05 16:30:43.322195450,0.000195450,0,1
'2026-08-05 16:30:43.322196570,0.000196570,1,0
'2026-08-05 16:30:43.322197260,0.000197260,0,1
'2026-08-05 16:30:43.322198380,0.000198380,1,0
'2026-08-05 16:30:43.322199070,0.000199070,0,1
'2026-08-05 16:30:43.322200190,0.000200190,1,0
'2026-08-05 16:30:43.322200880,0.000200880,0,1
'2026-08-05 16:30:43.322202000,0.000202000,1,0
'2026-08-05 16:30:43.322202690,0.000202690,0,1
'2026-08-05 16:30:43.322203810,0.000203810,1,0
'2026-08-05 16:30:43.322204500,0.000204500,0,1
'2026-08-05 16:30:43.322205620,0.000205620,1,0
'2026-08-05 16:30:43.322206310,0.000206310,0,1
'2026-08-05 16:30:43.322207430,0.000207430,1,0
'2026-08-05 16:30:43.322208120,0.000208120,0,1
'2026-08-05 16:30:43.322209240,0.000209240,1,0
'2026-08-05 16:30:43.322209930,0.000209930,0,1
'2026-08-05 16:30:43.322211050,0.000211050,1,0
'2026-08-05 16:30:43.322211740,0.000211740,0,1
'2026-08-05 16:30:43.322212860,0.000212860,1,0
'2026-08-05 16:30:43.322213550,0.000213550,0,1
'2026-08-05 16:30:43.322214670,0.000214670,1,0
'2026-08-05 16:30:43.322215360,0.000215360,0,1
'2026-08-05 16:30:43.322216480,0.000216480,1,0
'2026-08-05 16:30:43.322217170,0.000217170,0,1
'2026-08-05 16:30:43.322218290,0.000218290,1,0
'2026-08-05 16:30:43.322218980,0.000218980,0,1
'2026-08-05 16:30:43.322220100,0.000220100,1,0
'2026-08-05 16:30:43.322220790,0.000220790,0,1
'2026-08-05 16:30:43.322221910,0.000221910,1,0
'2026-08-05 16:30:43.322222600,0.000222600,0,1
'2026-08-05 16:30:43.322223720,0.000223720,1,0
'2026-08-05 16:30:43.322224410,0.000224410,0,1
'2026-08-05 16:30:43.322225530,0.000225530,1,0
'2026-08-05 16:30:43.322226220,0.000226220,0,1
'2026-08-05 16:30:43.322227340,0.000227340,1,0
'2026-08-05 16:30:43.322228030,0.000228030,0,1
'2026-08-05 16:30:43.322229150,0.000229150,1,0
'2026-08-05 16:30:43.322229840,0.000229840,0,1
'2026-08-05 16:30:43.322230960,0.000230960,1,0
'2026-08-05 16:30:43.322231650,0.000231650,0,1
'2026-08-05 16:30:43.322232770,0.000232770,1,0
'2026-08-05 16:30:43.322233460,0.000233460,0,1
'2026-08-05 16:30:43.322234580,0.000234580,1,0
'2026-08-05 16:30:43.322235270,0.000235270,0,1
'2026-08-05 16:30:43.322236390,0.000236390,1,0
'2026-08-05 16:30:43.322237080,0.000237080,0,1
'2026-08-05 16:30:43.322238200,0.000238200,1,0
'2026-08-05 16:30:43.322238890,0.000238890,0,1
'2026-08-05 16:30:43.322270550,0.000270550,1,0
'2026-08-05 16:30:43.322271240,0.000271240,0,1
'2026-08-05 16:30:43.322272360,0.000272360,1,0
'2026-08-05 16:30:43.322273050,0.000273050,0,1
'2026-08-05 16:30:43.322274170,0.000274170,1,0
'2026-08-05 16:30:43.322274860,0.000274860,0,1
'2026-08-05 16:30:43.322275980,0.000275980,1,0
'2026-08-05 16:30:43.322276670,0.000276670,0,1
'2026-08-05 16:30:43.322277790,0.000277790,1,0
'2026-08-05 16:30:43.322278480,0.000278480,0,1
'2026-08-05 16:30:43.322279600,0.000279600,1,0
